Set,Character,Faction,Faction 2,Healer
A Witch In Time,"Zorya, Dawn Witch",Leshavult,,
A Witch In Time,"Antonia, Noonday Witch",Leshavult,,Yes
A Witch In Time,"Danica, Dusk Witch",Leshavult,,
Administration of Justice,Sir Guillemot Poppycock,Commonwealth,,
Administration of Justice,Old Calders,Commonwealth,,Yes
Administration of Justice,"Tabby, the Librarian",Commonwealth,,
"Angerboda, Frost Giant","Angerboda, Frost Giant",Commonwealth,Shades,
Barnakelle,Barnakelle,Dominion,Shades,Yes
Black Powder,Peggy,Dominion,,
Black Powder,Swash,Dominion,,
Black Powder,Powder Monkey,Dominion,,Yes
Blood Magic,"Diana, Queen of the Fae",Dominion,,
Blood Magic,Foxglove,Dominion,,
Blood Magic,Belladonna,Dominion,,
Booty's Bilge,Swiggarty Swooty,Dominion,,
Booty's Bilge,Crusty Balboa,Dominion,,
Booty's Bilge,El Capitano,Dominion,,
"Boris, the Bunny Summoner",Boris,Commonwealth,Leshavult,
"Boris, the Bunny Summoner",(Bunny #1),Commonwealth,Leshavult,
"Boris, the Bunny Summoner",(Bunny #2),Commonwealth,Leshavult,
"Boris, the Bunny Summoner",(Bunny #3),Commonwealth,Leshavult,
Boulder the Troll,Boulder,Dominion,,
Bristlenose the Troll,Bristlenose,Dominion,,
Brothers in Arms,Young Jack,Commonwealth,,
Brothers in Arms,Gradock,Commonwealth,,
Brothers in Arms,Morris,Commonwealth,,
Brunhilde the Giant,Brunhilde,Commonwealth,,
Charge of the Fright Brigade,"(Jeremy, Lord of the Deep)",Shades,,
Charge of the Fright Brigade,(Lampy Darkson),Shades,,
Charge of the Fright Brigade,(The Terrible Musician),Shades,,
Charge of the Fright Brigade,(Teacake of Torment),Shades,,
Charge of the Fright Brigade,(Brave Sir Pidge),Shades,,
Charge of the Fright Brigade,"(Flay, Bearer of Knowlege)",Shades,,
Dark Deeds,Iris & Hellebore,Dominion,,
Dark Deeds,Dentia,Dominion,,
Dark Deeds,Banshee,Dominion,Shades,
Death and Taxes,Portly Pete,Dominion,,
Death and Taxes,Jobie,Dominion,Shades,
Death and Taxes,The Tax Collector,Dominion,,
Dim & Dimmer,Dim & Dimmer,Dominion,Commonwealth,
Echo of the Forgotten King,Echo of the Forgotten King,Shades,,
"Eric, the Enlightened","Eric, the Enlightened",Leshavult,,
Eternal Servitude,"Viktor Petty, Graverobber",Dominion,Shades,
Eternal Servitude,Viscount de Faulte,Dominion,Shades,
Eternal Servitude,"Igor, the Servant",Dominion,Shades,Yes
Firespitter,Firespitter,Dominion,,
Freaky Fugday,Jerry Heir,Shades,,
Freaky Fugday,Abra Cadaverous,Shades,,
Freaky Fugday,Roary,Shades,,
Gnomish Airship,Gnomish Airship,Commonwealth,,
Goblin Airship,Goblin Airship,Dominion,,
Goblin City,Grub,Dominion,,
Goblin City,"Doug, the Flatulent",Dominion,,
Goblin City,Beaky Bobby,Dominion,,Yes
Goblin City,Vicious Syd,Dominion,,
Gotchgut,Gotchgut,Dominion,Commonwealth,
Gump,Gump,Leshavult,,
Hunting Horns,Mr Toodles,Commonwealth,Leshavult,Yes
Hunting Horns,Hoff,Commonwealth,Leshavult,
Hunting Horns,Jayda,Commonwealth,Leshavult,
Jackalope,Jackalope,Commonwealth,Leshavult,
Knoll the Troll,Knoll,Dominion,Leshavult,Yes
Loubard,Loubard,Commonwealth,Leshavult,
Malachite Mystics,Klaus,Leshavult,,
Malachite Mystics,"Raegan, Leshavult Priestess",Leshavult,,
Malachite Mystics,"Gwendoline, Leshavult Priestess",Dominion,Leshavult,Yes
Mama's Boys,Billy,Commonwealth,,
