Set,Character,Faction,Faction 2,,,,,,,,,,,,,,,,,,,,
A Witch In Time,"Zorya, Dawn Witch",Leshavult,,,,,,,,,,,,,,,,,,,,,
A Witch In Time,"Antonia, Noonday Witch",Leshavult,,,,,,,,,,,,,,,,,,,,,
A Witch In Time,"Danica, Dusk Witch",Leshavult,,,,,,,,,,,,,,,,,,,,,
Administration of Justice,Sir Guillemot Poppycock,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Administration of Justice,Old Calders,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Administration of Justice,"Tabby, the Librarian",Commonwealth,,,,,,,,,,,,,,,,,,,,,
"Angerboda, Frost Giant","Angerboda, Frost Giant",Commonwealth,Shades,,,,,,,,,,,,,,,,,,,,
Barnakelle,Barnakelle,Dominion,Shades,,,,,,,,,,,,,,,,,,,,
Black Powder,Peggy,Dominion,,,,,,,,,,,,,,,,,,,,,
Black Powder,Swash,Dominion,,,,,,,,,,,,,,,,,,,,,
Black Powder,Powder Monkey,Dominion,,,,,,,,,,,,,,,,,,,,,
Blood Magic,"Diana, Queen of the Fae",Dominion,,,,,,,,,,,,,,,,,,,,,
Blood Magic,Foxglove,Dominion,,,,,,,,,,,,,,,,,,,,,
Blood Magic,Belladonna,Dominion,,,,,,,,,,,,,,,,,,,,,
Booty's Bilge,Swiggarty Swooty,Dominion,,,,,,,,,,,,,,,,,,,,,
Booty's Bilge,Crusty Balboa,Dominion,,,,,,,,,,,,,,,,,,,,,
Booty's Bilge,El Capitano,Dominion,,,,,,,,,,,,,,,,,,,,,
"Boris, the Bunny Summoner",Boris,Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
"Boris, the Bunny Summoner",(Bunny #1),Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
"Boris, the Bunny Summoner",(Bunny #2),Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
"Boris, the Bunny Summoner",(Bunny #3),Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
Boulder the Troll,Boulder,Dominion,,,,,,,,,,,,,,,,,,,,,
Bristlenose the Troll,Bristlenose,Dominion,,,,,,,,,,,,,,,,,,,,,
Brothers in Arms,Young Jack,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Brothers in Arms,Gradock,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Brothers in Arms,Morris,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Brunhilde the Giant,Brunhilde,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Charge of the Fright Brigade,"(Jeremy, Lord of the Deep)",Shades,,,,,,,,,,,,,,,,,,,,,
Charge of the Fright Brigade,(Lampy Darkson),Shades,,,,,,,,,,,,,,,,,,,,,
Charge of the Fright Brigade,(The Terrible Musician),Shades,,,,,,,,,,,,,,,,,,,,,
Charge of the Fright Brigade,(Teacake of Torment),Shades,,,,,,,,,,,,,,,,,,,,,
Charge of the Fright Brigade,(Brave Sir Pidge),Shades,,,,,,,,,,,,,,,,,,,,,
Charge of the Fright Brigade,"(Flay, Bearer of Knowlege)",Shades,,,,,,,,,,,,,,,,,,,,,
Dark Deeds,Iris & Hellebore,Dominion,,,,,,,,,,,,,,,,,,,,,
Dark Deeds,Dentia,Dominion,,,,,,,,,,,,,,,,,,,,,
Dark Deeds,Banshee,Dominion,Shades,,,,,,,,,,,,,,,,,,,,
Death and Taxes,Portly Pete,Dominion,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,Jobie,Dominion,Shades,,,,,,,,,,,,,,,,,,,,
Death and Taxes,The Tax Collector,Dominion,,,,,,,,,,,,,,,,,,,,,
Dim & Dimmer,Dim & Dimmer,Dominion,Commonwealth,,,,,,,,,,,,,,,,,,,,
Echo of the Forgotten King,Echo of the Forgotten King,Shades,,,,,,,,,,,,,,,,,,,,,
"Eric, the Enlightened","Eric, the Enlightened",Leshavult,,,,,,,,,,,,,,,,,,,,,
Eternal Servitude,"Viktor Petty, Graverobber",Dominion,Shades,,,,,,,,,,,,,,,,,,,,
Eternal Servitude,Viscount de Faulte,Dominion,Shades,,,,,,,,,,,,,,,,,,,,
Eternal Servitude,"Igor, the Servant",Dominion,Shades,,,,,,,,,,,,,,,,,,,,
Firespitter,Firespitter,Dominion,,,,,,,,,,,,,,,,,,,,,
Freaky Fugday,Jerry Heir,Shades,,,,,,,,,,,,,,,,,,,,,
Freaky Fugday,Abra Cadaverous,Shades,,,,,,,,,,,,,,,,,,,,,
Freaky Fugday,Roary,Shades,,,,,,,,,,,,,,,,,,,,,
Gnomish Airship,Gnomish Airship,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Goblin Airship,Goblin Airship,Dominion,,,,,,,,,,,,,,,,,,,,,
Goblin City,Grub,Dominion,,,,,,,,,,,,,,,,,,,,,
Goblin City,"Doug, the Flatulent",Dominion,,,,,,,,,,,,,,,,,,,,,
Goblin City,Beaky Bobby,Dominion,,,,,,,,,,,,,,,,,,,,,
Goblin City,Vicious Syd,Dominion,,,,,,,,,,,,,,,,,,,,,
Gotchgut,Gotchgut,Dominion,Commonwealth,,,,,,,,,,,,,,,,,,,,
Gump,Gump,Leshavult,,,,,,,,,,,,,,,,,,,,,
Hunting Horns,Mr Toodles,Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
Hunting Horns,Hoff,Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
Hunting Horns,Jayda,Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
Jackalope,Jackalope,Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
Knoll the Troll,Knoll,Dominion,Leshavult,,,,,,,,,,,,,,,,,,,,
Loubard,Loubard,Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
Malachite Mystics,Klaus,Leshavult,,,,,,,,,,,,,,,,,,,,,
Malachite Mystics,"Raegan, Leshavult Priestess",Leshavult,,,,,,,,,,,,,,,,,,,,,
Malachite Mystics,"Gwendoline, Leshavult Priestess",Dominion,Leshavult,,,,,,,,,,,,,,,,,,,,
Mama's Boys,Billy,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Mama's Boys,Mama Gimble,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Mama's Boys,Quarrel,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Mushrooms and Mayhem,Seasick Stu,Dominion,,,,,,,,,,,,,,,,,,,,,
Mushrooms and Mayhem,Boom Boom McBoom,Dominion,,,,,,,,,,,,,,,,,,,,,
Mushrooms and Mayhem,Shabbaroon,Dominion,,,,,,,,,,,,,,,,,,,,,
Nanny,Nanny,Shades,,,,,,,,,,,,,,,,,,,,,
Nanny,(Urchin),Shades,,,,,,,,,,,,,,,,,,,,,
Nanny,(Pookie),Shades,,,,,,,,,,,,,,,,,,,,,
Nanny,(Sprog),Shades,,,,,,,,,,,,,,,,,,,,,
Never Ending Knights,Greymair,Shades,,,,,,,,,,,,,,,,,,,,,
Never Ending Knights,Negroli,Shades,,,,,,,,,,,,,,,,,,,,,
Never Ending Knights,Serif,Shades,,,,,,,,,,,,,,,,,,,,,
Outlanders,"Joanna, Nordic Princess",Commonwealth,,,,,,,,,,,,,,,,,,,,,
Outlanders,Muridae,Dominion,Commonwealth,,,,,,,,,,,,,,,,,,,,
Outlanders,"Loci, Nodic Shipwright",Commonwealth,,,,,,,,,,,,,,,,,,,,,
Rags to Riches,Kaufman,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Rags to Riches,"Natty, the Slum Thief",Commonwealth,,,,,,,,,,,,,,,,,,,,,
Rags to Riches,"Gertrude, the Faerie Hunter",Commonwealth,,,,,,,,,,,,,,,,,,,,,
Ribald the Troll,Ribald,Dominion,,,,,,,,,,,,,,,,,,,,,
Rule the Roost,The Goblin King,Dominion,,,,,,,,,,,,,,,,,,,,,
Rule the Roost,The Mortician,Dominion,,,,,,,,,,,,,,,,,,,,,
Rule the Roost,Herbert Growbottom,Dominion,,,,,,,,,,,,,,,,,,,,,
Rune Fated,Liv,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Rune Fated,Bjørn,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Rune Fated,Olim,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Shadowglade,Silvertongue,Dominion,,,,,,,,,,,,,,,,,,,,,
Shadowglade,Butterfingers,Dominion,,,,,,,,,,,,,,,,,,,,,
Shadowglade,Wasp,Dominion,,,,,,,,,,,,,,,,,,,,,
Sir Hogswash,Sir Hogswash,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Souls of the Deep,Brigid,Dominion,Shades,,,,,,,,,,,,,,,,,,,,
Souls of the Deep,Commodore Delahaye,Dominion,Shades,,,,,,,,,,,,,,,,,,,,
Souls of the Deep,Chezapeaky,Dominion,Shades,,,,,,,,,,,,,,,,,,,,
The Barony,"Eric, the Squire",Commonwealth,,,,,,,,,,,,,,,,,,,,,
The Barony,Baron von Fancyhat,Commonwealth,,,,,,,,,,,,,,,,,,,,,
The Barony,Flintlock,Commonwealth,,,,,,,,,,,,,,,,,,,,,
The Barony,Friar Flavius,Commonwealth,,,,,,,,,,,,,,,,,,,,,
The Cursed,Anya Bartol,Dominion,Leshavult,,,,,,,,,,,,,,,,,,,,
The Cursed,(Strigya Anya),Dominion,Leshavult,,,,,,,,,,,,,,,,,,,,
The Cursed,The Beast,Dominion,Leshavult,,,,,,,,,,,,,,,,,,,,
The Cursed,Revenant,Dominion,Leshavult,,,,,,,,,,,,,,,,,,,,
The Enclave,Fraya,Dominion,,,,,,,,,,,,,,,,,,,,,
The Enclave,Teetoe,Dominion,,,,,,,,,,,,,,,,,,,,,
The Enclave,The Fencer,Dominion,,,,,,,,,,,,,,,,,,,,,
The End is Nigh,Brother Daniel,Commonwealth,Leshavult,,,,,,,,,,,,,,,,,,,,
The End is Nigh,"Kalista, Leshavult Priestess",,Leshavult,,,,,,,,,,,,,,,,,,,,
The End is Nigh,"Kavanaugh, the Jongler",,Leshavult,,,,,,,,,,,,,,,,,,,,
The Masquerade,The Duchess,Dominion,,,,,,,,,,,,,,,,,,,,,
The Masquerade,Creep,Dominion,,,,,,,,,,,,,,,,,,,,,
The Masquerade,Claudia Duvel,Dominion,,,,,,,,,,,,,,,,,,,,,
The Shady Bunch,Sen'ara,Shades,,,,,,,,,,,,,,,,,,,,,
The Shady Bunch,Morag,Leshavult,Shades,,,,,,,,,,,,,,,,,,,,
The Shady Bunch,Marley,Shades,,,,,,,,,,,,,,,,,,,,,
Tumbledown Street,Agatha Tavernfrau,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Tumbledown Street,Fritz,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Tumbledown Street,Quack,Commonwealth,,,,,,,,,,,,,,,,,,,,,
Vespa,Vespa,Dominion,,,,,,,,,,,,,,,,,,,,,
Wild Things,Chubs,Leshavult,,,,,,,,,,,,,,,,,,,,,
Wild Things,Gloom,Leshavult,,,,,,,,,,,,,,,,,,,,,
Wild Things,Wendigo,Leshavult,,,,,,,,,,,,,,,,,,,,,
Wyrdwood,Snag,Leshavult,Shades,,,,,,,,,,,,,,,,,,,,
Wyrdwood,Dranyer,Leshavult,,,,,,,,,,,,,,,,,,,,,
Wyrdwood,Ruwt,Leshavult,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
